relation_id,subject_id,relation,object_id,source_id,evidence_page,evidence_note,confidence
R159,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P029,book-2025-nadezda-petrovic-life-art-service-nation,PDF 43,Публикација непосредно и садржински обрађује наведену личност.,high
R160,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P030,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Публикација непосредно и садржински обрађује наведену личност.,high
R161,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P031,book-2025-nadezda-petrovic-life-art-service-nation,PDF 46,Публикација непосредно и садржински обрађује наведену личност.,high
R162,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P032,book-2025-nadezda-petrovic-life-art-service-nation,PDF 47,Публикација непосредно и садржински обрађује наведену личност.,high
R163,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P033,book-2025-nadezda-petrovic-life-art-service-nation,PDF 113,Публикација непосредно и садржински обрађује наведену личност.,high
R164,book-2025-nadezda-petrovic-life-art-service-nation,concernsPerson,P034,book-2025-nadezda-petrovic-life-art-service-nation,PDF 235,Публикација непосредно и садржински обрађује наведену личност.,high
R165,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPerson,P027,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 3,Публикација непосредно и садржински обрађује наведену личност.,high
R166,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPerson,P028,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 5,Публикација непосредно и садржински обрађује наведену личност.,high
R167,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPerson,P033,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 3,Публикација непосредно и садржински обрађује наведену личност.,high
R168,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPerson,P027,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 2,Публикација непосредно и садржински обрађује наведену личност.,high
R169,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPerson,P030,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 7,Публикација непосредно и садржински обрађује наведену личност.,high
R170,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPerson,P027,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,Публикација непосредно и садржински обрађује наведену личност.,high
R171,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPerson,P028,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,Публикација непосредно и садржински обрађује наведену личност.,high
R172,book-2025-nadezda-petrovic-life-art-service-nation,concernsInstitution,I019,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Установа или организација има непосредну улогу у анализи публикације.,high
R173,book-2025-nadezda-petrovic-life-art-service-nation,concernsInstitution,I020,book-2025-nadezda-petrovic-life-art-service-nation,PDF 166,Установа или организација има непосредну улогу у анализи публикације.,high
R174,book-2025-nadezda-petrovic-life-art-service-nation,concernsInstitution,I022,book-2025-nadezda-petrovic-life-art-service-nation,PDF 126,Установа или организација има непосредну улогу у анализи публикације.,high
R175,book-2025-nadezda-petrovic-life-art-service-nation,concernsInstitution,I023,book-2025-nadezda-petrovic-life-art-service-nation,PDF 224,Установа или организација има непосредну улогу у анализи публикације.,high
R176,book-2025-nadezda-petrovic-life-art-service-nation,concernsInstitution,I024,book-2025-nadezda-petrovic-life-art-service-nation,PDF 169,Установа или организација има непосредну улогу у анализи публикације.,high
R177,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsInstitution,I022,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 9,Установа или организација има непосредну улогу у анализи публикације.,high
R178,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsInstitution,I023,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 1,Установа или организација има непосредну улогу у анализи публикације.,high
R179,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsInstitution,I019,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 11,Установа или организација има непосредну улогу у анализи публикације.,high
R180,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsInstitution,I021,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 19,Установа или организација има непосредну улогу у анализи публикације.,high
R181,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsInstitution,I001,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,Установа или организација има непосредну улогу у анализи публикације.,high
R182,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsInstitution,I002,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 20,Установа или организација има непосредну улогу у анализи публикације.,high
R183,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsInstitution,I013,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 17,Установа или организација има непосредну улогу у анализи публикације.,high
R184,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL002,book-2025-nadezda-petrovic-life-art-service-nation,PDF 47,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R185,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL004,book-2025-nadezda-petrovic-life-art-service-nation,PDF 50,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R186,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL010,book-2025-nadezda-petrovic-life-art-service-nation,PDF 233,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R187,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL022,book-2025-nadezda-petrovic-life-art-service-nation,PDF 59,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R188,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL023,book-2025-nadezda-petrovic-life-art-service-nation,PDF 186,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R189,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL024,book-2025-nadezda-petrovic-life-art-service-nation,PDF 144,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R190,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL025,book-2025-nadezda-petrovic-life-art-service-nation,PDF 93,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R191,book-2025-nadezda-petrovic-life-art-service-nation,concernsPlace,PL026,book-2025-nadezda-petrovic-life-art-service-nation,PDF 195,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R192,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL001,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 3,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R193,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL004,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 3,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R194,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL022,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 12,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R195,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL023,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 7,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R196,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL024,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 7,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R197,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL025,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 14,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R198,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,concernsPlace,PL026,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 12,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R199,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPlace,PL004,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 2,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R200,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPlace,PL010,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R201,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPlace,PL022,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 2,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R202,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,concernsPlace,PL023,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 2,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R203,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPlace,PL002,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R204,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPlace,PL004,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 13,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R205,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPlace,PL023,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 14,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R206,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,concernsPlace,PL024,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 15,"Место представља значајан простор биографског, уметничког или меморијалног процеса анализираног у публикацији.",high
R207,book-2025-nadezda-petrovic-life-art-service-nation,usesSource,S011,book-2025-nadezda-petrovic-life-art-service-nation,PDF 250,Публикација користи наведени примарни или архивски извор.,high
R208,book-2025-nadezda-petrovic-life-art-service-nation,usesSource,S002,book-2025-nadezda-petrovic-life-art-service-nation,PDF 253,Публикација користи наведени примарни или архивски извор.,high
R209,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,usesSource,S011,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 19,Публикација користи наведени примарни или архивски извор.,high
R210,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,usesSource,S012,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 19,Публикација користи наведени примарни или архивски извор.,high
R211,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,usesSource,S013,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 20,Публикација користи наведени примарни или архивски извор.,high
R212,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,usesSource,S011,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,Публикација користи наведени примарни или архивски извор.,high
R213,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,usesSource,S012,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 6,Публикација користи наведени примарни или архивски извор.,high
R214,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,usesSource,S013,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,Публикација користи наведени примарни или архивски извор.,high
R215,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,usesSource,S014,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 6,Публикација користи наведени примарни или архивски извор.,high
R216,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,usesSource,S015,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 6,Публикација користи наведени примарни или архивски извор.,high
R217,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,usesSource,S009,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 18,Публикација користи наведени примарни или архивски извор.,high
R218,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,usesSource,S016,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 19,Публикација користи наведени примарни или архивски извор.,high
R219,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,usesSource,S017,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,Публикација користи наведени примарни или архивски извор.,high
R220,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,usesSource,S018,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 20,Публикација користи наведени примарни или архивски извор.,high
R221,book-2025-nadezda-petrovic-life-art-service-nation,publishedBy,I025,book-2025-nadezda-petrovic-life-art-service-nation,PDF 3,Публикацију је објавила наведена установа.,high
R222,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,publishedBy,I001,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 1,Публикацију је објавила наведена установа.,high
R223,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,publishedBy,I026,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 1,Публикацију је објавила наведена установа.,high
R224,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,publishedBy,I001,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 1,Публикацију је објавила наведена установа.,high
R225,P027,bornIn,PL002,book-2025-nadezda-petrovic-life-art-service-nation,PDF 47,Надежда Петровић рођена је у Чачку 1873. године.,high
R226,P027,diedAt,PL010,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,Надежда Петровић умрла је у Ваљеву 1915. године као ратна болничарка.,high
R227,P027,descendantOf,P031,book-2025-nadezda-petrovic-life-art-service-nation,PDF 46,Димитрије Мита Петровић је отац Надежде Петровић.,high
R228,P027,descendantOf,P032,book-2025-nadezda-petrovic-life-art-service-nation,PDF 47,Милева Петровић је мајка Надежде Петровић.,high
R229,P027,memberOf,I019,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Учествовала је у оснивању и раду Кола српских сестара.,high
R230,P027,memberOf,I020,book-2025-nadezda-petrovic-life-art-service-nation,PDF 166,Била је активна у Народној одбрани.,high
R231,P027,memberOf,I023,book-2025-nadezda-petrovic-life-art-service-nation,PDF 224,Учествовала је у раду Одбора за организацију уметничких послова Србије и југословенства.,high
R232,P027,memberOf,I024,book-2025-nadezda-petrovic-life-art-service-nation,PDF 169,Њено болничарско деловање одвијало се у оквиру српског Црвеног крста.,high
R233,P027,founded,I019,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Надежда Петровић била је међу оснивачицама Кола српских сестара.,high
R234,P030,founded,I019,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Делфа Иванић била је међу оснивачицама Кола српских сестара.,high
R235,P030,memberOf,I019,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Делфа Иванић имала је трајну организациону улогу у Колу српских сестара.,high
R236,P027,founded,I022,book-2025-nadezda-petrovic-life-art-service-nation,PDF 126,Надежда Петровић учествовала је у оснивању Југословенске уметничке колоније.,high
R237,P028,memberOf,I022,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 9,Иван Мештровић припадао је кругу Југословенске уметничке колоније.,high
R238,P027,affiliatedWith,I022,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 9,Југословенска уметничка колонија била је један од главних оквира њеног културног програма.,high
R239,P027,visited,PL022,book-2025-nadezda-petrovic-life-art-service-nation,PDF 59,Боравак или путовање документовано је у биографској реконструкцији.,high
R240,P027,visited,PL023,book-2025-nadezda-petrovic-life-art-service-nation,PDF 186,Боравак или путовање документовано је у биографској реконструкцији.,high
R241,P027,visited,PL024,book-2025-nadezda-petrovic-life-art-service-nation,PDF 144,Боравак или путовање документовано је у биографској реконструкцији.,high
R242,P027,visited,PL025,book-2025-nadezda-petrovic-life-art-service-nation,PDF 93,Боравак или путовање документовано је у биографској реконструкцији.,high
R243,P027,visited,PL026,book-2025-nadezda-petrovic-life-art-service-nation,PDF 195,Боравак или путовање документовано је у биографској реконструкцији.,high
R244,I016,locatedIn,PL004,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,Седиште или примарни простор деловања установе у контексту публикације.,high
R245,I017,locatedIn,PL004,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 8,Седиште или примарни простор деловања установе у контексту публикације.,high
R246,I018,locatedIn,PL002,book-2025-nadezda-petrovic-life-art-service-nation,PDF 47,Седиште или примарни простор деловања установе у контексту публикације.,high
R247,I019,locatedIn,PL004,book-2025-nadezda-petrovic-life-art-service-nation,PDF 81,Седиште или примарни простор деловања установе у контексту публикације.,high
R248,I020,locatedIn,PL004,book-2025-nadezda-petrovic-life-art-service-nation,PDF 166,Седиште или примарни простор деловања установе у контексту публикације.,high
R249,I021,locatedIn,PL004,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 19,Седиште или примарни простор деловања установе у контексту публикације.,high
R250,I022,locatedIn,PL001,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 9,Седиште или примарни простор деловања установе у контексту публикације.,high
R251,I023,locatedIn,PL004,article-2026-jugoslovensko-opredeljenje-nadezde-petrovic-kultura-modernizam-konstrukcija-identiteta,PDF 1,Седиште или примарни простор деловања установе у контексту публикације.,high
R252,I024,locatedIn,PL004,book-2025-nadezda-petrovic-life-art-service-nation,PDF 169,Седиште или примарни простор деловања установе у контексту публикације.,high
R253,I025,locatedIn,PL004,book-2025-nadezda-petrovic-life-art-service-nation,PDF 3,Седиште или примарни простор деловања установе у контексту публикације.,high
R254,I026,locatedIn,PL004,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 1,Седиште или примарни простор деловања установе у контексту публикације.,high
R255,I016,preservesSource,S011,article-2026-heroization-of-the-painter-nadezda-petrovic-1915-1941,PDF 13,Народни музеј Србије чува наведену рукописну целину.,high
R256,I001,preservesSource,S017,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 11,Народни музеј Чачак чува архивску збирку коришћену у раду.,high
R257,I018,preservesSource,S018,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 20,Међуопштински историјски архив Чачак чува фонд Народног одбора среза Чачак.,high
R258,I002,commemorates,P027,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 20,Галерија носи име Надежде Петровић и институционално развија њено наслеђе.,high
R259,PL002,commemorates,P027,article-2001-politics-art-and-the-creation-of-traditions-the-erection-of-the-nadezd,PDF 20,"Чачак кроз споменик, Меморијал и Галерију трајно обликује јавно сећање на Надежду Петровић.",high
R260,book-2012-balkan-city,concernsPlace,PL002,book-2012-balkan-city,PDF 1,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R261,catalogue-2013-cacak-in-the-era-of-socialism-1944-1990-photography-as-a-representatio,concernsPlace,PL002,catalogue-2013-cacak-in-the-era-of-socialism-1944-1990-photography-as-a-representatio,PDF 3,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R262,article-2009-prvi-gradjanin-male-varosi,concernsPlace,PL002,article-2009-prvi-gradjanin-male-varosi,PDF 2,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R263,article-2010-industrijalizacija-cacka-1944-1956,concernsPlace,PL002,article-2010-industrijalizacija-cacka-1944-1956,PDF 3,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R264,article-2013-spomen-kosturnica-centralni-trg-cacak-1945-1955,concernsPlace,PL002,article-2013-spomen-kosturnica-centralni-trg-cacak-1945-1955,PDF 3,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R265,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsPlace,PL002,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R266,conference_paper-2025-osnivanje-rad-preduzeca-sloboda-cacak-1948-1958,concernsPlace,PL002,conference_paper-2025-osnivanje-rad-preduzeca-sloboda-cacak-1948-1958,PDF 19,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R267,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,concernsPlace,PL002,conference-paper-2019-gradski-centar-arhitektonsko-nasledje-socijalizma-cacak,PDF 6–47 (штампане стр. 147–188),Чачак и његов централни трг чине непосредну студију случаја архитектонског наслеђа социјализма.,high
R268,book-chapter-2007-grad-u-unutrasnjosti,concernsPlace,PL002,book-chapter-2007-grad-u-unutrasnjosti,PDF 15–47 (штампане стр. 579–611),Чачак је непосредна студија случаја приватног и јавног живота у граду у унутрашњости током XX века.,high
R269,article-2009-predsednici-opstine-cacak-1944-2010,concernsPlace,PL002,article-2009-predsednici-opstine-cacak-1944-2010,PDF 1,"Чачак је непосредни простор анализе, потврђен насловом или сажетком публикације.",high
R270,book-2012-balkan-city,concernsPlace,PL027,book-2012-balkan-city,PDF 1,Благоевград је други компаративни град наведен у наслову монографије.,high
R271,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsPlace,PL016,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23; PDF 31,Место је део просторног оквира изградње хидроелектрана.,high
R272,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsPlace,PL028,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23; PDF 31,Место је део просторног оквира изградње хидроелектрана.,high
R273,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsPlace,PL029,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23; PDF 31,Место је део просторног оквира изградње хидроелектрана.,high
R274,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsInstitution,I028,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23; PDF 31,Хидроелектрана је непосредни предмет рада.,high
R275,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,concernsInstitution,I029,conference_paper-2024-elektrifikacija-srbije-posle-1945-hidroelektrane-ovcarsko-kablarska-klisura,PDF 23; PDF 31,Хидроелектрана је непосредни предмет рада.,high
R276,article-2010-industrijalizacija-cacka-1944-1956,concernsPlace,PL016,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Место је обрађено у делу о хидроенергетској инфраструктури индустријализације.,high
R277,article-2010-industrijalizacija-cacka-1944-1956,concernsPlace,PL028,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Место је обрађено у делу о хидроенергетској инфраструктури индустријализације.,high
R278,article-2010-industrijalizacija-cacka-1944-1956,concernsPlace,PL029,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Место је обрађено у делу о хидроенергетској инфраструктури индустријализације.,high
R279,article-2010-industrijalizacija-cacka-1944-1956,concernsInstitution,I027,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Установа или предузеће обрађено је као носилац индустријализације Чачка.,high
R280,article-2010-industrijalizacija-cacka-1944-1956,concernsInstitution,I028,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Установа или предузеће обрађено је као носилац индустријализације Чачка.,high
R281,article-2010-industrijalizacija-cacka-1944-1956,concernsInstitution,I029,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Установа или предузеће обрађено је као носилац индустријализације Чачка.,high
R282,article-2010-industrijalizacija-cacka-1944-1956,concernsInstitution,I030,article-2010-industrijalizacija-cacka-1944-1956,PDF 15–17,Установа или предузеће обрађено је као носилац индустријализације Чачка.,high
R283,conference_paper-2025-osnivanje-rad-preduzeca-sloboda-cacak-1948-1958,concernsInstitution,I027,conference_paper-2025-osnivanje-rad-preduzeca-sloboda-cacak-1948-1958,PDF 19; PDF 23,Предузеће „Слобода” је непосредни предмет публикације.,high
R284,article-2009-prvi-gradjanin-male-varosi,concernsInstitution,I013,article-2009-prvi-gradjanin-male-varosi,PDF 2,Општина Чачак је непосредни институционални оквир анализе.,high
R285,article-2009-predsednici-opstine-cacak-1944-2010,concernsInstitution,I013,article-2009-predsednici-opstine-cacak-1944-2010,PDF 1,Општина Чачак је непосредни институционални оквир анализе.,high
R286,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P035,article-2009-predsednici-opstine-cacak-1944-2010,PDF 2,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R287,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P036,article-2009-predsednici-opstine-cacak-1944-2010,PDF 3,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
R288,article-2009-predsednici-opstine-cacak-1944-2010,concernsPerson,P037,article-2009-predsednici-opstine-cacak-1944-2010,PDF 3,Публикација садржи засебну биографску јединицу о председнику Општине Чачак.,high
